her selfe,herself
to,to
giue,give
But,But
now,now
thanks,thanks
to,to
the,the
Soueraigne,Sovereign
King,King
of,of
all,all
She,She
no,no
more,more
blinde,blind
the,the
dangers,dangers
gins,'gins
to,to
spie,spy
And,And
looking,looking
backe,back
vnto,unto
her,her
former,former
fall,fall
She,She
doth,doth
repent,repent
through,through
faith,faith
most,most
heartily,hearty
Where,Where
she,she
doth,doth
see,see
of,of
Heauen,Heaven
the,the
narrow,narrow
Gate,Gate
Which,Which
once,once
was,was
shut,shut
now,now
ope,open
for,for
her,her
escape,escape
King,King
of,of
all,all
Kinges,Kings
which,which
from,from
thy,thy
sacred,sacred
Throne,Throne
Doest,Dost
and,and
view,view
from,from
forth,forth
the,the
Heauens,Heavens
hie,hie
Thy,Thy
Graces,Graces
vnto,unto
Adams,Adam's
Ofspring,Offspring
showne,shown
Of,Of
thy,thy
great,great
Loue,Love
although,although
vnworthilie,unworthily
Thou,Thou
that,that
do'st,dost
fill,fill
with,with
true,true
Delight,Delight
the,the
minde,mind
With,With
true,true
Delight,Delight
wherein,wherein
true,true
Ioy,joy
we,we
finde,find
Behold,Behold
how,how
I,I
ore,over
laid,laid
with,with
grieuous,grievous
sinne,sin
With,With
Soule,Soul
defil'd,defiled
with,with
Heart,Heart
infected,infected
sore,sore
Doe,Do
flie,fly
to,to
thee,thee
thy,thy
Mercie,Mercy
for,for
to,to
winne,win
And,And
with,with
Repentance,Repentance
doe,do
my,my
faultes,faults
deplore,deplore
Lord,Lord
if,if
thy,thy
Lawes,Laws
and,and
thee,thee
I,I
haue,have
offended,offended
Let,Let
mine,mine
old,old
Follies,Follies
with,with
new,new
Teares,Tears
be,be
cleansed,cleansed
My,My
Sorrowes,Sorrows
to,to
my,my
Sinnes,Sins
are,are
sparkes,sparks
but,but
small,small
So,So
loathsome,loathsome
they,they
appeare,appear
vnto,unto
my,my
sight,sight
On,On
thee,thee
I,I
at,at
thy,thy
Gate,Gate
of,of
Pittie,Pity
call,call
Thou,Thou
art,art
the,the
Flame,Flame
that,that
canst,canst
them,them
purge,purge
most,most
The,The
Bellowes,bellows
is,is
Amendements,Amendments
pure,pure
desire,desire
Which,Which
doth,doth
inflame,inflame
through,through
thy,thy
hotte,hot
louing,loving
Let,Let
thy,thy
great,great
Bountie,Bounty
me,me
forget,forget
forgiue,forgive
And,And
bad,bad
Conceites,Conceits
that,that
idle,idle
Fancies,Fancies
wrought,wrought
Let,Let
them,them
no,no
more,more
within,within
me,me
working,working
liue,live
But,But
to,to
Confusion,Confusion
and,and
Contempt,Contempt
be,be
brought,brought
Oh,Oh
let,let
not,not
Sinne,Sin
my,my
Soule,Soul
still,still
Satanise,Satanise
But,But
with,with
thy,thy
Spirit,Spirit
the,the
same,same
imparadise,imparadise
A,A
most,most
excellent,excellent
patheticall,pathetical
and,and
passionate,passionate
Letter,Letter
of,of
Duke,Duke
D'Epernoun,D'Epernoun
MINION,MINION
vnto,unto
Henry,Henry
the,the
third,third
King,King
of,of
France,France
and,and
Polonia,Polonia
when,when
through,through
the,the
Duke,Duke
of,of
Guizes,Guizes
deuise,devise
and,and
meanes,means
he,he
was,was
forbidden,forbidden
the,the
of,of
the,the
King,King
MY,MY
gracious,gracious
Soueraigne,Sovereign
a,a
great,great
combate,combat
had,had
I,I
in,in
my,my
minde,mind
and,and
no,no
little,little
or,or
small,small
adoe,ado
to,to
resolue,resolve
my selfe,myself
what,what
way,way
to,to
take,take
hauing,having
receiued,received
expresse,express
commandement,commandment
not,not
to,to
approach,approach
the,the
royall,royal
presence,presence
of,of
your,your
sacred,sacred
Maiestie,Majesty
any,any
more,more
a,a
matter,matter
of,of
no,no
small,small
consequence,consequence
as,as
that,that
was,was
vnto,unto
me,me
and,and
such,such
as,as
was,was
hard,hard
for,for
me,me
to,to
beleeue,believe
and,and
therefore,therefore
not,not
vnlikelie,unlikely
to,to
be,be
but,but
of,of
long,long
resolution,resolution
Willing,Willing
I,I
was,was
my,my
good,good
Lord,Lord
to,to
obey,obey
your,your
letter,letter
and,and
so,so
did,did
I,I
but,but
yet,yet
for,for
to,to
make,make
manifest,manifest
the,the
cause,cause
of,of
so,so
suddaine,sudden
an,an
alteration,alteration
I,I
did,did
greatly,greatly
desire,desire
to,to
remoue,remove
from,from
my,my
heart,heart
whatsoeuer,whatsoever
might,might
haue,have
displeased,displeased
your,your
Grace,Grace
in,in
any,any
of,of
my,my
actions,actions
whatsoeuer,whatsoever
yet,yet
could,could
I,I
finde,find
none,none
being,being
thoroughly,thoroughly
determined,determined
and,and
wonderouslie,wondrously
desirous,desirous
to,to
answer,answer
the,the
same,same
with,with
my,my
life,life
and,and
bid,bid
you,you
farewell,farewell
with,with
a,a
liuely,lively
and,and
open,open
voyce,voice
before,before
the,the
face,face
of,of
all,all
the,the
world,world
I,I
most,most
humbly,humbly
beseech,beseech
your,your
Maiestie,Majesty
to,to
pardon,pardon
this,this
my,my
Disobedience,Disobedience
seeing,seeing
I,I
haue,have
not,not
committed,committed
this,this
fault,fault
onely,only
for,for
feare,fear
of,of
disobeying,disobeying
you,you
but,but
rather,rather
because,because
I,I
am,am
pricked,pricked
forward,forward
by,by
the,the
great,great
affection,affection
I,I
owe,own
vnto,unto
your,your
seruice,service
more,more
than,than
all,all
the,the
men,men
in,in
the,the
world,world
I,I
see,see
Sir,Sir
I,I
am,am
the,the
onely,only
marke,mark
whereat,whereat
the,the
Enuie,Envy
and,and
Slaunder,Slander
of,of
France,France
doe,do
drawe,draw
their,their
most,most
fierce,fierce
Dartes,Darts
of,of
their,their
Rigor,Rigour
and,and
Force,Force
I,I
must,must
needes,needs
vndertake,undertake
resist,resist
no,no
lesse,less
those,those
who,who
are,are
Enuyers,Enuyers
of,of
my,my
good,good
Fortune,Fortune
then,than
heretofore,heretofore
I,I
haue,have
done,done
the,the
Admirers,Admirers
thereof,thereof
not,not
doubting,doubting
but,but
that,that
God,God
will,will
giue,give
me,me
the,the
Grace,Grace
not,not
onely,only
to,to
repulse,repulse
them,them
but,but
also,also
to,to
beat,beat
them,them
downe,down
the,the
onely,only
Sun-shining,Sunshining
Beame,Beam
of,of
your,your
royall,royal
Fauour,Favour
which,which
alone,alone
shal,shall
suffice,suffice
without,without
any,any
more,more
need,need
of,of
other,other
Armour,Armour
being,being
as,as
strong,strong
vnto,unto
me,me
as,as
the,the
foundation,foundation
of,of
a,a
Rocke,Rock
which,which
no,no
Accidents,Accidents
whatsoeuer,whatsoever
shall,shall
euer,ever
be,be
able,able
to,to
vndermine,undermine
For,For
I,I
do,do
not,not
place,place
in,in
the,the
ranck,rank
of,of
transitory,transitory
thinges,things
the,the
Friendship,Friendship
wherewith,wherewith
your,your
Maiestie,Majesty
with,with
so,so
great,great
affection,affection
so,so
long,long
time,time
hath,hath
honoured,honoured
me,me
It,It
hath,hath
continued,continued
without,without
ceasing,ceasing
with,with
so,so
great,great
Good-will,goodwill
and,and
sustayned,sustained
so,so
many,many
sharpe,sharp
assaultes,assaults
that,that
I,I
feare,fear
nothing,nothing
at,at
all,all
that,that
it,it
should,should
perish,perish
in,in
one,one
small,small
moment,moment
and,and
on,on
the,the
sodaine,sudden
Hap-hazard,Haphazard
did,did
not,not
build,build
it,it
Fortune,Fortune
therefore,therefore
shall,shall
not,not
ouerthrow,overthrow
it,it
and,and
the,the
workes,works
of,of
your,your
Maiesties,majesties
bountie,bounty
shall,shall
neuer,never
I,I
hope,hope
yeelde,yield
vnto,unto
the,the
malice,malice
of,of
the,the
Enemies,Enemies
of,of
my,my
Good,Good
Neither,Neither
will,will
I,I
haue,have
any,any
other,other
proofe,proof
of,of
the,the
Eternitie,Eternity
of,of
your,your
rare,rare
Fauours,Favours
towards,towards
mee,me
then,than
the,the
answere,answer
you,you
made,made
vnto,unto
one,one
of,of
the,the
Neerest,Nearest
about,about
your,your
Maiestie,Majesty
who,who
affirming,affirming
you,you
would,would
make,make
me,me
too,too
GREAT,GREAT
you,you
answered,answered
And,And
so,so
Great,Great
will,will
I,I
make,make
him,him
that,that
it,it
shal,shall
not,not
be,be
in,in
my,my
power,power
hereafter,hereafter
to,to
vndoe,undo
him,him
although,although
willingly,willingly
I,I
would,would
These,These
are,are
the,the
wordes,words
worthie,worthy
Prince,Prince
wherewith,wherewith
you,you
haue,have
pricked,pricked
forwardes,forwards
the,the
violence,violence
of,of
my,my
malicious,malicious
ill,ill
willers,willers
Wordes,Words
in,in
trueth,truth
most,most
worthie,worthy
the,the
greatest,greatest
noblest,noblest
and,and
most,most
bountifull,bountiful
Monarch,Monarch
of,of
the,the
worlde,world
In,In
so,so
much,much
as,as
I,I
haue,have
engrauen,engraven
in,in
my,my
soule,soul
an,an
immortall,immortal
desire,desire
to,to
make,make
my selfe,myself
worthie,worthy
the,the
effectes,effects
thereof,thereof
But,But
I,I
must,must
not,not
nowe,now
beholde,behold
nor,nor
at,at
this,this
time,time
looke,look
into,into
what,what
parte,part
your,your
Good-will,goodwill
hath,hath
shewed,showed
it selfe,itself
most,most
firme,firm
and,and
most,most
affectionate,affectionate
to,to
make,make
famous,famous
my,my
good,good
Fortune,Fortune
The,The
principall,principal
beginning,beginning
was,was
resolued,resolved
vpon,upon
with,with
iudgement,judgement
the,the
sequell,sequel
with,with
reason,reason
and,and
the,the
end,end
shall,shall
not,not
be,be
variable,variable
with,with
ill,ill
destinie,destiny
The,The
proceedinges,proceedings
thereof,thereof
were,were
voluntary,voluntary
your,your
Maiestie,Majesty
wil,will
not,not
suffer,suffer
I,I
trust,trust
that,that
the,the
chaunce,chance
thereof,thereof
should,should
be,be
forced,forced
you,you
haue,have
raised,raised
me,me
out,out
of,of
the,the
dust,dust
vnto,unto
the,the
greatest,greatest
honours,honours
of,of
your,your
high,high
Estate,Estate
and,and
of,of
an,an
vnworthie,unworthy
younger,younger
brother,brother
that,that
I,I
was,was
you,you
haue,have
created,created
me,me
a,a
great,great
Duke,Duke
I,I
am,am
of,of
your,your
owne,own
fashioning,fashioning
I,I
hope,hope
you,you
will,will
not,not
suffer,suffer
your,your
worke,work
to,to
be,be
vnperfect,unperfect
and,and
for,for
to,to
lift,lift
me,me
vp,up
vnto,unto
the,the
heauens,heavens
of,of
your,your
greatnes,greatness
you,you
will,will
not,not
giue,give
me,me
winges,wings
of,of
so,so
soft,soft
a,a
wax,wax
that,that
I,I
shall,shall
melt,melt
in,in
the,the
violent,violent
lightninges,lightnings
of,of
the,the
rage,rage
of,of
mine,mine
enemies,enemies
to,to
make,make
me,me
miserablie,miserably
to,to
sincke,sink
into,into
the,the
bottomlesse,bottomless
flouds,floods
of,of
their,their
bloody,bloody
desires,desires
But,But
rather,rather
contrariwise,contrariwise
that,that
it,it
would,would
please,please
you,you
to,to
protect,protect
me,me
and,and
to,to
take,take
a,a
certaine,certain
kinde,kind
of,of
pleasure,pleasure
and,and
pride,pride
to,to
see,see
and,and
beholde,behold
that,that
the,the
power,power
you,you
haue,have
giuen,given
mee,me
may,may
bee,be
sufficient,sufficient
to,to
ouerthrow,overthrow
these,these
Infidels,Infidels
and,and
base,base
Creatures,Creatures
their,their
estate,estate
being,being
full,full
of,of
discommodities,discommodities
and,and
diuelish,devilish
determinations,determinations
guiltie,guilty
of,of
horrible,horrible
treasons,treasons
But,But
if,if
your,your
Maiestie,Majesty
desire,desire
to,to
see,see
the,the
rest,rest
and,and
quietnesse,quietness
of,of
your,your
poore,poor
People,People
imagining,imagining
that,that
I,I
am,am
the,the
cause,cause
of,of
their,their
pouertie,poverty
and,and
neede,need
and,and
not,not
the,the
quarrels,quarrels
and,and
conflicts,conflicts
that,that
these,these
Iewde,jewde
fellowes,fellows
haue,have
attempted,attempted
if,if
my,my
prosperitie,prosperity
causeth,causeth
the,the
trouble,trouble
of,of
your,your
pleasures,pleasures
and,and
if,if
you,you
thinke,think
that,that
ceasing,ceasing
the,the
pretexte,pretext
of,of
your,your
vnfained,unfeigned
Good-will,goodwill
towardes,towards
mee,me
by,by
the,the
same,same
meanes,means
they,they
woulde,would
cease,cease
their,their
euill,evil
behauiours,behaviours
also,also
let,let
vs,us
then,then
Sir,Sir
ouerthrow,overthrow
this,this
good,good
Fortune,Fortune
let,let
vs,us
remoue,remove
that,that
which,which
serues,serves
for,for
a,a
colour,colour
to,to
the,the
enterprises,enterprises
that,that
these,these
turbulent,turbulent
Companions,Companions
goe,go
about,about
to,to
put,put
themselues,themselves
into,into
possession,possession
of,of
your,your
Estate,Estate
let,let
vs,us
ouerthrowe,overthrow
the,the
meanes,means
which,which
they,they
call,call
the,the
Motiues,Motives
and,and
occasions,occasions
of,of
their,their
Factions,Factions
yet,yet
in,in
the,the
ende,end
it,it
shall,shall
plainly,plainly
be,be
seene,seen
that,that
aspiring,aspiring
Ambition,Ambition
cankred,cankered
Enuie,Envy
of,of
these,these
malcontented,malcontented
mindes,minds
is,is
the,the
onely,only
cynders,cinders
which,which
couers,covers
the,the
fire,fire
wherewith,wherewith
they,they
would,would
imbrace,embrace
your,your
Realm,Realm
and,and
the,the
breake,break
necke,neck
ouerthrow,overthrow
into,into
which,which
they,they
couet,covet
to,to
thrust,thrust
your,your
people,people
to,to
accompany,accompany
them,them
vnto,unto
their,their
endles,endless
miseries,miseries
But,But
Soueraigne,Sovereign
Liege,Liege
I,I
doe,do
not,not
hold,hold
the,the
liberalitie,liberality
your,your
royall,royal
Person,Person
hath,hath
bestowed,bestowed
on,on
mee,me
so,so
deare,dear
as,as
I,I
doe,do
the,the
least,least
of,of
your,your
desires,desires
my,my
obedience,obedience
shall,shall
franckly,frankly
yeeld,yield
to,to
you,you
all,all
that,that
which,which
your,your
princely,princely
Liberalitie,Liberality
hath,hath
bountifully,bountifully
giuen,given
vnto,unto
me,me
whether,whether
it,it
be,be
to,to
take,take
away,away
the,the
colour,colour
of,of
the,the
warres,wars
ensuing,ensuing
or,or
to,to
make,make
it,it
good,good
in,in
good-earnest,good-earnest
vpon,upon
them,them
which,which
beare,bear
a,a
shewe,show
to,to
desire,desire
it,it
The,The
losse,loss
of,of
my,my
Goodes,Goods
shall,shall
be,be
the,the
least,least
of,of
my,my
Crosses,Crosses
I,I
haue,have
alwayes,always
considered,considered
that,that
Fortune,Fortune
giueth,giveth
but,but
what,what
she,she
can,can
alwayes,always
take,take
againe,again
and,and
that,that
all,all
worldly,worldly
riches,riches
are,are
of,of
the,the
variable,variable
condition,condition
of,of
the,the
world,world
and,and
of,of
the,the
vncertaintie,uncertainty
of,of
mankinde,mankind
Your,Your
Maiestie,Majesty
which,which
gaue,gave
mee,me
all,all
whatsoeuer,whatsoever
I,I
haue,have
cannot,cannot
take,take
any,any
thing,thing
but,but
what,what
was,was
your,your
owne,own
before,before
from,from
me,me
and,and
willingly,willingly
if,if
you,you
please,please
will,will
I,I
yeeld,yield
vp,up
all,all
I,I
haue,have
without,without
enforcing,enforcing
mine,mine
owne,own
will,will
at,at
all,all
I,I
will,will
more,more
easily,easily
discharge,discharge
my selfe,myself
of,of
my,my
Goods,Goods
then,than
they,they
may,may
bee,be
taken,taken
from,from
mee,me
I,I
will,will
resigne,resign
not,not
only,only
the,the
Estates,Estates
the,the
Honors,Honours
the,the
Offices,Offices
and,and
Possessions,Possessions
whether,whether
they,they
be,be
of,of
mine,mine
owne,own
Person,Person
or,or
belonging,belonging
vnto,unto
my,my
deare,dear
Wife,Wife
but,but
also,also
my,my
life,life
into,into
your,your
princely,princely
Handes,Hands
I,I
say,say
that,that
happie,happy
and,and
contented,contented
life,life
which,which
I,I
owe,own
vnto,unto
your,your
liberall,liberal
integritie,integrity
doe,do
mee,me
I,I
most,most
humbly,humbly
beseech,beseech
you,you
so,so
great,great
a,a
good,good
as,as
to,to
receiue,receive
it,it
Leaue,Leave
me,me
onely,only
I,I
desire,desire
so,so
little,little
as,as
franckes,franks
of,of
yeerely,yearly
rent,rent
mine,mine
owne,own
poore,poor
patrimonie,patrimony
it,it
shall,shall
be,be
enough,enough
that,that
I,I
may,may
maintaine,maintain
my selfe,myself
in,in
your,your
royall,royal
Court,Court
with,with
the,the
small,small
trayne,train
I,I
had,had
before,before
you,you
knewe,knew
mee,me
I,I
shall,shall
haue,have
sufficient,sufficient
being,being
in,in
your,your
presence,presence
and,and
your,your
onely,only
sight,sight
shall,shall
bee,be
more,more
vnto,unto
mee,me
then,than
all,all
the,the
treasures,treasures
of,of
the,the
earth,earth
I,I
will,will
leaue,leave
without,without
any,any
griefe,grief
at,at
all,all
vnto,unto
your,your
Maiestie,Majesty
the,the
Liuings,livings
you,you
haue,have
bestowed,bestowed
on,on
me,me
without,without
making,making
any,any
other,other
request,request
in,in
this,this
respect,respect
but,but
onely,only
to,to
beseech,beseech
you,you
most,most
humbly,humbly
not,not
to,to
suffer,suffer
that,that
mine,mine
enemies,enemies
namely,namely
those,those
who,who
haue,have
plaied,played
mee,me
no,no
small,small
bad,bad
prankes,pranks
about,about
you,you
should,should
be,be
put,put
in,in
possession,possession
and,and
inuested,invested
with,with
my,my
spoyles,spoils
neither,neither
to,to
suffer,suffer
them,them
to,to
finde,find
their,their
happines,happiness
through,through
the,the
losse,loss
of,of
mine,mine
owne,own
good,good
Fortune,Fortune
that,that
they,they
may,may
haue,have
cause,cause
to,to
erect,erect
them,them
glorious,glorious
Trophees,Trophies
of,of
mine,mine
vndeserued,undeserved
ouerthrow,overthrow
for,for
that,that
only,only
and,and
only,only
that,that
alone,alone
would,would
be,be
the,the
greatest,greatest
aduersitie,adversity
that,that
losse,loss
of,of
wealth,wealth
or,or
goods,goods
might,might
bring,bring
vnto,unto
me,me
See,See
then,then
my,my
gracious,gracious
Lord,Lord
the,the
account,account
I,I
make,make
of,of
riches,riches
But,But
of,of
your,your
gracious,gracious
Fauours,Favours
I,I
haue,have
in,in
such,such
ample,ample
wise,wise
promised,promised
my selfe,myself
the,the
eternitie,eternity
thereof,thereof
and,and
haue,have
taken,taken
such,such
a,a
HABIT,HABIT
in,in
the,the
possession,possession
of,of
the,the
same,same
that,that
this,this
Custome,Custom
is,is
turned,turned
into,into
a,a
natural,natural
Order,Order
I,I
cannot,cannot
draw,draw
breath,breath
but,but
with,with
them,them
my,my
life,life
hath,hath
no,no
mouing,moving
but,but
their,their
influence,influence
that,that
day,day
wherein,wherein
they,they
shall,shall
bee,be
taken,taken
from,from
mee,me
shall,shall
be,be
the,the
last,last
of,of
my,my
life,life
and,and
the,the
separation,separation
of,of
them,them
cannot,cannot
bee,be
without,without
the,the
parting,parting
of,of
my,my
soule,soul
out,out
of,of
this,this
body,body
which,which
notwithstanding,notwithstanding
I,I
will,will
holde,hold
for,for
very,very
fortunate,fortunate
to,to
haue,have
so,so
honorable,honourable
a,a
subiect,subject
and,and
will,will
not,not
a,a
little,little
glorie,glory
to,to
haue,have
so,so
long,long
and,and
well,well
liued,lived
that,that
I,I
haue,have
been,been
thought,thought
worthie,worthy
the,the
friendship,friendship
of,of
so,so
great,great
and,and
mightie,mighty
a,a
Monarch,Monarch
who,who
hath,hath
so,so
much,much
esteemed,esteemed
thereof,thereof
as,as
not,not
to,to
haue,have
been,been
able,able
to,to
liue,live
without,without
it,it
One,One
of,of
the,the
most,most
apparant,apparent
signes,signs
that,that
your,your
Royall,Royal
selfe,self
gaue,gave
me,me
of,of
your,your
rare,rare
Affection,Affection
towards,towards
me,me
is,is
in,in
that,that
you,you
haue,have
alwaies,always
desired,desired
to,to
haue,have
had,had
me,me
neere,near
about,about
you,you
Then,Then
I,I
most,most
humbly,humbly
beseech,beseech
your,your
Maiestie,Majesty
let,let
me,me
not,not
now,now
be,be
banisht,banished
far,far
from,from
you,you
Banish,Banish
